"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 19:53:37 CDT 2022","Sun Aug 28 19:53:39 CDT 2022","2090","Default suite","Default test","searchOnGoogle","searchOnGoogle","clickSearch","clickSearch",""
"passed","Sun Aug 28 19:53:39 CDT 2022","Sun Aug 28 19:53:39 CDT 2022","8","Default suite","Default test","searchOnGoogle","searchOnGoogle","resultsPageIsReached","resultsPageIsReached",""
"passed","Sun Aug 28 19:53:39 CDT 2022","Sun Aug 28 19:53:42 CDT 2022","2425","Default suite","Default test","searchOnGoogle","searchOnGoogle","closeBrowser","closeBrowser",""
"passed","Sun Aug 28 19:53:37 CDT 2022","Sun Aug 28 19:53:37 CDT 2022","73","Default suite","Default test","searchOnGoogle","searchOnGoogle","typeIntoSearchbox","typeIntoSearchbox",""
"passed","Sun Aug 28 19:53:36 CDT 2022","Sun Aug 28 19:53:37 CDT 2022","1174","Default suite","Default test","searchOnGoogle","searchOnGoogle","navigateToGoogle","navigateToGoogle",""
"passed","Sun Aug 28 19:53:33 CDT 2022","Sun Aug 28 19:53:36 CDT 2022","3294","Default suite","Default test","searchOnGoogle","searchOnGoogle","launchBrowser","launchBrowser",""
